Entity ID,Acquisition Date,Mission,Camera,Camera Resolution,Operations Number,Center Latitude dec,Center Longitude dec,NW Corner Lat dec,NW Corner Long dec,NE Corner Lat dec,NE Corner Long dec,SE Corner Lat dec,SE Corner Long dec,SW Corner Lat dec,SW Corner Long dec
D3C1217-300949F029,1982/08/13,1217-3,F,2 to 4 feet,949,47.703,-99.817,47.959,-101.125,47.634,-98.457,47.446,-98.483,47.776,-101.199
D3C1217-200605A012,1982/07/10,1217-2,A,2 to 4 feet,605,48.701,58.672,48.859,58.016,48.71,59.386,48.553,59.349,48.673,58.006
D3C1217-200415A010,1982/06/20,1217-2,A,2 to 4 feet,415,30.897,62.491,31.098,61.438,30.881,63.571,30.699,63.522,30.91,61.437
D3C1212-300554F044,1976/09/13,1212-3,F,2 to 4 feet,554,27.081,119.218,27.413,117.58,26.968,120.9,26.746,120.9,27.2,117.5
D3C1214-200647F035,1978/05/28,1214-2,F,2 to 4 feet,647,9.667,38.621,9.991,36.989,9.583,40.291,9.339,40.304,9.755,36.914
D3C1217-301145F011,1982/08/31,1217-3,F,2 to 4 feet,1145,33.151,-102.134,33.493,-103.966,33.038,-100.259,32.805,-100.254,33.27,-104.052
D3C1208-300563A016,1974/06/17,1208-3,A,2 to 4 feet,563,44.93,27.296,45.107,25.952,44.939,28.555,44.738,28.467,44.956,25.943
D3C1217-100105F025,1982/05/23,1217-1,F,2 to 4 feet,105,21.519,93.501,21.735,92.552,21.49,94.481,21.303,94.474,21.551,92.505
D3C1210-300473F004,1975/08/19,1210-3,F,2 to 4 feet,473,41.746,96.422,41.987,95.276,41.674,97.766,41.518,97.741,41.776,95.182
D3C1214-300824F006,1978/07/02,1214-3,F,2 to 4 feet,824,47.117,92.619,47.313,91.863,47.106,93.55,46.942,93.497,47.09,91.751
D3C1217-301115A006,1982/08/29,1217-3,A,2 to 4 feet,1115,60.357,51.689,60.65,49.851,60.249,53.612,60.069,53.483,60.458,49.82
D3C1212-200324F006,1976/08/14,1212-2,F,2 to 4 feet,324,65.173,31.86,65.416,30.738,65.094,33.304,64.942,33.178,65.209,30.512
D3C1201-200088A073,1971/06/22,1201-2,A,2 to 4 feet,88,42.217,122.845,42.579,120.543,42.098,125.197,41.862,125.084,42.327,120.568
D3C1217-100301F029,1982/06/08,1217-1,F,2 to 4 feet,301,32.735,67.487,32.96,66.444,32.694,68.566,32.508,68.554,32.778,66.391
D3C1203-400614A003,1972/08/25,1203-4,A,2 to 4 feet,614,48.476,51.013,48.633,50.384,48.488,51.684,48.321,51.627,48.463,50.356
D3C1217-200773F001,1982/07/25,1217-2,F,2 to 4 feet,773,64.795,143.218,65.136,141.193,64.629,145.476,64.452,145.384,64.941,141.017
D3C1208-300509A006,1974/06/12,1208-3,A,2 to 4 feet,509,54.114,51.345,54.276,50.442,54.133,52.336,53.977,52.32,54.058,50.479
D3C1217-401495A005,1982/09/30,1217-4,A,2 to 4 feet,1495,44.798,74.263,44.949,73.616,44.822,74.928,44.638,74.86,44.788,73.583
D3C1206-300431A024,1973/08/26,1206-3,A,2 to 4 feet,431,32.036,-87.195,32.201,-87.809,32.051,-86.52,31.896,-86.53,31.984,-87.787
D3C1203-200180F010,1972/07/18,1203-2,F,2 to 4 feet,180,54.527,12.029,54.94,10.143,54.461,13.594,54.079,13.61,54.741,10.091
D3C1218-100255A045,1983/08/03,1218-1,A,2 to 4 feet,255,52.077,23.609,52.467,21.033,51.911,26.254,51.694,26.114,52.231,21.051
D3C1210-100062A025,1975/06/13,1210-1,A,2 to 4 feet,62,51.88,18.947,52.245,16.538,51.726,21.418,51.522,21.288,52.024,16.555
D3C1210-300455A025,1975/08/15,1210-3,A,2 to 4 feet,455,38.815,100.103,39.027,98.853,38.797,101.28,38.591,101.19,38.872,98.838
D3C1218-100309F002,1983/08/10,1218-1,F,2 to 4 feet,309,41.467,64.094,41.839,62.012,41.328,66.232,41.091,66.229,41.612,61.912
D3C1214-200646F009,1978/05/28,1214-2,F,2 to 4 feet,646,28.169,42.077,28.389,41.078,28.134,43.109,27.947,43.099,28.206,41.028
D3C1217-100102F001,1982/05/23,1217-1,F,2 to 4 feet,102,32.386,118.304,32.616,117.197,32.354,119.367,32.146,119.363,32.448,117.154
D3C1201-200151F018,1971/06/25,1201-2,F,2 to 4 feet,151,46.465,88.421,46.878,86.052,46.296,90.86,46.047,90.851,46.64,85.935
D3C1217-200523A004,1982/06/30,1217-2,A,2 to 4 feet,523,44.563,-80.89,44.743,-81.72,44.583,-80.066,44.365,-80.177,44.58,-81.766
D3C1216-100021F004,1980/06/21,1216-1,F,2 to 4 feet,21,40.483,118.26,40.674,117.478,40.503,118.975,40.27,118.973,40.509,117.452
D3C1214-200660F008,1978/05/29,1214-2,F,2 to 4 feet,660,43.961,5.17,44.152,4.466,43.953,6.038,43.791,5.989,43.931,4.362
D3C1213-100067A010,1977/07/07,1213-1,A,2 to 4 feet,67,63.718,40.074,64.235,36.746,63.41,43.543,63.214,43.307,64.009,36.73
D3C1215-401149F003,1979/08/04,1215-4,F,2 to 4 feet,1149,41.477,89.656,41.739,88.283,41.432,90.914,41.199,90.913,41.575,88.238
D3C1216-200519A027,1980/08/20,1216-2,A,2 to 4 feet,519,65.02,175.204,65.474,172.237,64.772,178.419,64.577,178.223,65.224,172.231
D3C1203-300366F002,1972/08/05,1203-3,F,2 to 4 feet,366,42.361,100.453,42.568,99.628,42.372,101.212,42.133,101.202,42.399,99.597
D3C1210-100117F012,1975/06/21,1210-1,F,2 to 4 feet,117,63.325,41.383,63.826,38.186,63.04,44.722,62.818,44.657,63.617,37.99
D3C1217-301382F013,1982/09/18,1217-3,F,2 to 4 feet,1382,2.722,116.616,2.893,115.976,2.771,117.191,2.524,117.204,2.718,115.962
D3C1216-200469F017,1980/08/15,1216-2,F,2 to 4 feet,469,50.577,114.296,50.779,113.492,50.557,115.29,50.394,115.23,50.557,113.369
D3C1203-200157F058,1972/07/17,1203-2,F,2 to 4 feet,157,26.713,105.428,27.295,102.284,26.476,108.65,26.119,108.709,26.962,102.107
D3C1203-300365F008,1972/08/05,1203-3,F,2 to 4 feet,365,54.016,105.039,54.634,101.514,53.77,107.973,53.401,107.99,54.447,101.415
D3C1216-200342F044,1980/07/31,1216-2,F,2 to 4 feet,342,17.688,52.995,17.905,52.055,17.66,53.965,17.47,53.958,17.718,52.009
D3C1215-300924F003,1979/07/07,1215-3,F,2 to 4 feet,924,37.241,-115.875,37.425,-116.518,37.243,-115.088,37.08,-115.128,37.203,-116.609
D3C1210-200339A014,1975/07/26,1210-2,A,2 to 4 feet,339,56.977,32.064,57.186,31.018,56.964,33.12,56.755,32.953,57.029,30.945
D3C1215-300793F010,1979/06/21,1215-3,F,2 to 4 feet,793,45.166,76.646,45.441,75.193,45.11,77.978,44.877,77.972,45.278,75.143
D3C1217-200585F003,1982/07/08,1217-2,F,2 to 4 feet,585,58.025,53.736,58.365,51.807,57.91,55.527,57.675,55.489,58.202,51.723
D3C1219-200801F023,1984/09/18,1219-2,F,2 to 4 feet,801,29.106,49.627,29.489,47.599,28.987,51.698,28.718,51.705,29.232,47.506
D3C1215-401317F012,1979/08/29,1215-4,F,2 to 4 feet,1317,28.395,73.82,28.535,73.367,28.419,74.3,28.255,74.282,28.372,73.333
D3C1213-200236F006,1977/08/10,1213-2,F,2 to 4 feet,236,32.621,60.695,32.801,60.017,32.643,61.315,32.42,61.317,32.642,59.995
D3C1219-100328F004,1984/08/01,1219-1,F,2 to 4 feet,328,52.066,85.836,52.265,85.063,52.059,86.731,51.877,86.673,52.056,84.966
D3C1215-401192F008,1979/08/10,1215-4,F,2 to 4 feet,1192,37.313,49.593,37.56,48.45,37.247,50.933,37.081,50.91,37.335,48.358
D3C1215-300793F039,1979/06/21,1215-3,F,2 to 4 feet,793,40.792,75.404,41.053,74.052,40.748,76.639,40.516,76.638,40.891,74.007
D3C1218-200512A005,1983/09/11,1218-2,A,2 to 4 feet,512,44.08,109.427,44.428,107.221,43.958,111.684,43.739,111.574,44.193,107.242
D3C1208-200364A006,1974/05/22,1208-2,A,2 to 4 feet,364,36.584,7.222,36.813,5.429,36.56,9.038,36.358,8.966,36.603,5.459
D3C1208-400765A001,1974/07/23,1208-4,A,2 to 4 feet,765,29.789,114.79,29.946,113.83,29.8,115.82,29.647,115.79,29.755,113.85
D3C1208-300568F021,1974/06/18,1208-3,F,2 to 4 feet,568,42.064,74.856,42.335,72.981,42.001,76.769,41.791,76.78,42.132,72.902
D3C1217-301217A020,1982/09/06,1217-3,A,2 to 4 feet,1217,42.138,83.99,42.327,83.233,42.142,84.832,41.976,84.814,42.091,83.256
D3C1201-200125F018,1971/06/24,1201-2,F,2 to 4 feet,125,50.894,109.391,51.338,106.776,50.697,112.089,50.445,112.071,51.098,106.642
D3C1210-400570F009,1975/09/06,1210-4,F,2 to 4 feet,570,2.142,43.806,2.451,42.247,2.065,45.4,1.829,45.413,2.223,42.176
D3C1215-300779A025,1979/06/19,1215-3,A,2 to 4 feet,779,44.369,109.64,44.521,109.029,44.385,110.299,44.227,110.268,44.335,109.024
D3C1206-300374A003,1973/08/19,1206-3,A,2 to 4 feet,374,49.052,38.001,49.24,37.172,49.05,38.924,48.888,38.901,49.011,37.194
D3C1212-300554F062,1976/09/13,1212-3,F,2 to 4 feet,554,24.472,118.663,24.799,117.06,24.362,120.31,24.14,120.32,24.585,116.98
D3C1203-400475F004,1972/08/13,1203-4,F,2 to 4 feet,475,53.349,11.158,53.667,9.548,53.235,12.844,53.029,12.796,53.468,9.446
D3C1219-100096A014,1984/07/14,1219-1,A,2 to 4 feet,96,41.756,-7.506,41.925,-8.17,41.786,-6.805,41.589,-6.856,41.724,-8.192
D3C1216-100174F066,1980/07/08,1216-1,F,2 to 4 feet,174,30.302,68.391,30.486,67.789,30.306,69.126,30.14,69.09,30.26,67.705
D3C1210-100106A012,1975/06/19,1210-1,A,2 to 4 feet,106,62.895,31.2,63.193,29.311,62.774,33.182,62.603,33.041,63.01,29.271
D3C1215-301009F052,1979/07/16,1215-3,F,2 to 4 feet,1009,43.414,84.422,43.604,83.719,43.408,85.288,43.245,85.241,43.381,83.616
D3C1215-300993F002,1979/07/14,1215-3,F,2 to 4 feet,993,41.236,31.202,41.6,29.154,41.102,33.307,40.868,33.307,41.375,29.056
D3C1217-200395A013,1982/06/18,1217-2,A,2 to 4 feet,395,46.937,-121.33,47.083,-121.928,46.956,-120.696,46.793,-120.745,46.917,-121.951
D3C1214-401105F010,1978/08/04,1214-4,F,2 to 4 feet,1105,47.511,85.648,47.707,84.891,47.499,86.584,47.336,86.53,47.484,84.777
D3C1215-401461F017,1979/09/15,1215-4,F,2 to 4 feet,1461,25.97,113.012,26.143,112.345,26.007,113.616,25.774,113.624,25.977,112.328
D3C1213-100006F054,1977/06/28,1213-1,F,2 to 4 feet,6,29.237,39.03,29.377,38.599,29.253,39.491,29.097,39.471,29.222,38.564
D3C1216-100182F020,1980/07/09,1216-1,F,2 to 4 feet,182,42.222,77.031,42.382,76.473,42.227,77.671,42.07,77.635,42.201,76.408
D3C1210-200191A069,1975/06/30,1210-2,A,2 to 4 feet,191,54.937,36.333,55.327,33.701,54.761,39.039,54.554,38.89,55.101,33.716
D3C1203-200249A046,1972/07/24,1203-2,A,2 to 4 feet,249,56.392,38.913,56.711,37.107,56.26,40.963,56.09,40.881,56.46,37.119
D3C1208-400676F035,1974/07/04,1208-4,F,2 to 4 feet,676,48.803,140.005,48.96,139.29,48.817,140.88,48.668,140.84,48.754,139.19
D3C1219-100162A046,1984/07/19,1219-1,A,2 to 4 feet,162,21.347,-11.542,21.571,-12.689,21.34,-10.368,21.125,-10.418,21.349,-12.687
D3C1217-301314A001,1982/09/11,1217-3,A,2 to 4 feet,1314,18.455,-94.108,18.744,-95.911,18.413,-92.396,18.157,-92.49,18.532,-95.9
D3C1213-100055A020,1977/07/05,1213-1,A,2 to 4 feet,55,34.861,40.095,35.025,39.409,34.888,40.772,34.679,40.684,34.87,39.373
D3C1215-401169F002,1979/08/07,1215-4,F,2 to 4 feet,1169,56.082,84.859,56.384,83.206,55.958,86.818,55.789,86.765,56.156,83.055
D3C1213-200207A004,1977/08/02,1213-2,A,2 to 4 feet,207,31.478,11.941,31.638,11.275,31.509,12.596,31.298,12.514,31.482,11.242
D3C1213-200258F007,1977/08/12,1213-2,F,2 to 4 feet,258,43.943,-101.618,44.103,-102.203,43.951,-101.031,43.774,-101.054,43.953,-102.242
D3C1217-301111F013,1982/08/28,1217-3,F,2 to 4 feet,1111,63.63,-151.058,63.972,-153.052,63.475,-148.943,63.284,-149.027,63.787,-153.199
D3C1208-200186F011,1974/05/02,1208-2,F,2 to 4 feet,186,32.741,-98.914,32.889,-99.471,32.764,-98.243,32.615,-98.27,32.685,-99.539
D3C1215-401387F011,1979/09/06,1215-4,F,2 to 4 feet,1387,39.643,-105.998,39.899,-107.326,39.604,-104.785,39.371,-104.784,39.736,-107.369
D3C1217-200578A017,1982/07/07,1217-2,A,2 to 4 feet,578,24.902,-5.873,25.035,-6.378,24.944,-5.361,24.76,-5.406,24.875,-6.397
D3C1203-100126F019,1972/07/15,1203-1,F,2 to 4 feet,126,37.268,30.896,37.669,28.826,37.114,33.025,36.863,33.021,37.429,28.724
D3C1216-200494A003,1980/08/17,1216-2,A,2 to 4 feet,494,54.068,15.457,54.344,13.851,53.971,17.268,53.81,17.203,54.111,13.867
D3C1210-100098F020,1975/06/18,1210-1,F,2 to 4 feet,98,49.692,42.854,50.076,40.611,49.524,45.162,49.302,45.15,49.866,40.496
D3C1214-401424F010,1978/09/05,1214-4,F,2 to 4 feet,1424,28.589,91.212,28.769,90.63,28.595,91.925,28.432,91.89,28.546,90.549
D3C1215-401475A013,1979/09/16,1215-4,A,2 to 4 feet,1475,27.685,117.901,27.839,117.231,27.73,118.556,27.509,118.479,27.676,117.201
D3C1219-200465F029,1984/08/14,1219-2,F,2 to 4 feet,465,46.949,65.642,47.135,64.95,46.958,66.385,46.762,66.345,46.942,64.888
D3C1203-400479A002,1972/08/14,1203-4,A,2 to 4 feet,479,52.212,126.93,52.495,125.333,52.128,128.587,51.933,128.487,52.29,125.315
D3C1215-200677A019,1979/06/06,1215-2,A,2 to 4 feet,677,26.784,64.499,27.013,63.387,26.748,65.742,26.578,65.711,26.77,63.411
D3C1214-300847F021,1978/07/04,1214-3,F,2 to 4 feet,847,50.751,59.607,50.951,58.808,50.733,60.597,50.572,60.537,50.731,58.686
D3C1219-100073A025,1984/07/11,1219-1,A,2 to 4 feet,73,34.342,65.551,34.649,63.661,34.258,67.478,34.041,67.393,34.419,63.683
D3C1215-401451A008,1979/09/14,1215-4,A,2 to 4 feet,1451,13.039,103.351,13.216,102.762,13.06,103.999,12.89,103.991,12.977,102.784
D3C1217-301037F014,1982/08/23,1217-3,F,2 to 4 feet,1037,53.071,84.248,53.246,83.561,53.063,85.046,52.905,84.993,53.064,83.473
D3C1208-400647F004,1974/06/30,1208-4,F,2 to 4 feet,647,52.902,60.393,53.131,58.814,52.872,61.836,52.657,61.836,52.979,58.767
D3C1210-200176A064,1975/06/28,1210-2,A,2 to 4 feet,176,46.608,23.697,46.951,21.487,46.481,25.964,46.272,25.852,46.725,21.507
D3C1215-301063F013,1979/07/24,1215-3,F,2 to 4 feet,1063,48.14,35.49,48.338,34.719,48.128,36.441,47.964,36.387,48.114,34.604
D3C1215-200528F003,1979/05/13,1215-2,F,2 to 4 feet,528,29.591,-95.018,29.809,-96.026,29.557,-93.979,29.371,-93.989,29.627,-96.076
D3C1214-401337F018,1978/08/28,1214-4,F,2 to 4 feet,1337,39.483,99.381,39.673,98.606,39.505,100.087,39.271,100.087,39.508,98.58
D3C1219-200450A009,1984/08/13,1219-2,A,2 to 4 feet,450,45.197,149.044,45.368,148.351,45.222,149.777,45.028,149.722,45.171,148.327
D3C1210-300457F003,1975/08/15,1210-3,F,2 to 4 feet,457,54.094,15.126,54.498,12.688,53.904,17.649,53.685,17.628,54.29,12.557
D3C1210-200191F076,1975/06/30,1210-2,F,2 to 4 feet,191,53.832,35.929,54.243,33.455,53.639,38.489,53.416,38.468,54.031,33.323
D3C1213-300561F008,1977/09/28,1213-3,F,2 to 4 feet,561,27.134,71.478,27.307,70.838,27.162,72.06,26.94,72.065,27.149,70.819
